name,Price,Model Number,Color,Type,Suitable For,MS Office Provided,Dedicated Graphic Memory Capacity,Processor Brand,Processor Name,SSD Capacity,RAM,RAM Type,Processor Variant,Clock Speed,Cache,Graphic Processor,Number of Cores,Operating System,Touchscreen,Screen Size,Screen Resolution,Screen Type,Wireless LAN,Bluetooth,Dimensions,Weight,Keyboard Backlight,Warranty Summary,Web Camera,Brightness,Refresh Rate,HDD Capacity
"ASUS Vivobook 15 Core i3 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) X515EA-EJ322WS Laptop  (15.6 inch, Transparent Silver, 1.80 kg, With MS Office)",0.1380509441974712,X515EA-EJ322WS,Transparent Silver,Laptop,Processing & Multitasking,Yes,0.0,Intel,Core i3,0.25,0.25,DDR4,1115G4,0.7884615384615383,0.25,Intel Integrated UHD,0.14285714285714285,Windows 11 Home,No,0.9016841147018662,0.225,TN,1.0,0.8333333333333334,359.00 x 235.00 x 19.90 mm,0.6206896551724138,RGB,1 Year Onsite Warranty,0.060966316110349035,0.4166666666666667,0.16666666666666666,0.0
"Lenovo Ideapad Slim 3i (2021) Core i3 11th Gen - (8 GB/256 GB SSD/Windows 11 Home) Ideapad Slim 3i Thin and Light Laptop  (15.6 Inch, Arctic Grey, 1.65 KG, With MS Office)",0.13241497052687004,Ideapad Slim 3i,Arctic Grey,Thin and Light Laptop,Processing & Multitasking,Yes,0.0,Intel,Core i3,0.125,0.25,DDR4,1135G7,0.7692307692307692,0.3333333333333333,Intel Integrated,0.2857142857142857,Windows 11 Home,No,0.9016841147018662,0.225,TN,0.8333333333333334,0.8333333333333334,359.20 x 236.50 x 19.90 mm,0.5689655172413793,RGB,1 Year Onsite Warranty,0.17146776406035666,0.4166666666666667,0.16666666666666666,0.0
"acer Aspire 3 Ryzen 5 Quad Core 3500U - (8 GB/512 GB SSD/Windows 11 Home) A315-23 Laptop  (15.6 inch, Pure Silver, 1.9 kg)",0.14235568620466577,A315-23,Pure Silver,Laptop,"Entertainment, Everyday Use, Performance, Processing & Multitasking, Travel & Business",No,0.0,AMD,Ryzen 5 Quad Core,0.25,0.25,DDR4,3500U,0.7115384615384616,0.3333333333333333,AMD Radeon,0.2857142857142857,Windows 11 Home,No,0.9016841147018662,0.225,TN,0.8333333333333334,0.7000000000000001,363.40 x 238.40 x 19.90 mm,0.6551724137931034,RGB,1 Year International Travelers Warranty (ITW),0.060966316110349035,0.4166666666666667,0.16666666666666666,0.0
"ASUS ROG Strix G15 Ryzen 9 Octa Core 5900HX - (16 GB/512 GB SSD/Windows 10 Home/4 GB Graphics/NVIDIA GeForce RTX 3050 Ti) G513QE-HN166TS Gaming Laptop  (15.6 inch, Eclipse Gray, 2.10 kg)",0.32448092696868847,G513QE-HN166TS,Eclipse Gray,Gaming Laptop,Gaming,No,0.25,AMD,Ryzen 9 Octa Core,0.25,0.5,DDR4,5900HX,0.8846153846153845,0.8333333333333334,NVIDIA GeForce RTX 3050 Ti,0.5714285714285714,Windows 10 Home,No,0.9016841147018662,0.225,TN,1.0,0.85,354.00 x 259.00 x 20.70 mm,0.7241379310344828,Non-Backlit,1 Year Onsite Warranty,0.17146776406035666,0.4166666666666667,0.4,0.0
"acer Aspire 3 Core i3 11th Gen - (4 GB/256 GB SSD/Windows 11 Home) A315-58 Thin and Light Laptop  (15.6 inch, Pure Silver, 1.7 kg)",0.11589458187820748,A315-58,Pure Silver,Thin and Light Laptop,"Entertainment, Everyday Use, Performance, Processing & Multitasking, Travel & Business",No,0.0,Intel,Core i3,0.125,0.125,DDR4,1115G4,0.7884615384615383,0.25,Intel Integrated UHD,0.14285714285714285,Windows 11 Home,No,0.9016841147018662,0.225,TFT,0.8333333333333334,0.8333333333333334,363.40 x 238.40 x 19.90 mm,0.5862068965517241,RGB,1 Year International Travelers Warranty (ITW),0.17146776406035666,0.4166666666666667,0.16666666666666666,0.0
"ASUS ROG Strix G15 Ryzen 9 Octa Core 5900HX - (16 GB/1 TB SSD/Windows 10 Home/6 GB Graphics/NVIDIA GeForce RTX 3060) G513QM-HQ403TS Gaming Laptop  (15.6 inch, Eclipse Gray, 2.30 kg, With MS Office)",0.45031290338522756,G513QM-HQ403TS,Eclipse Gray,Gaming Laptop,Gaming,Yes,0.375,AMD,Ryzen 9 Octa Core,0.5,0.5,DDR4,5900HX,0.8846153846153845,0.8333333333333334,NVIDIA GeForce RTX 3060,0.5714285714285714,Windows 10 Home,No,0.9016841147018662,0.4,IPS,1.0,0.85,354.00 x 259.00 x 22.60 mm,0.793103448275862,Non-Backlit,1 Year Onsite Warranty,0.17146776406035666,0.5,0.4583333333333333,0.0
"ASUS Pentium Quad Core - (4 GB/1 TB HDD/Windows 10 Home) X543MA-DM101T Laptop  (15.6 inch, Transparent Silver, 1.90 kg)",0.09268517050259101,X543MA-DM101T,Transparent Silver,Laptop,Processing & Multitasking,No,0.0,Intel,Pentium Quad Core,0.0,0.125,LPDDR4,N5000,0.5192307692307693,0.16666666666666666,Intel Integrated UHD,0.2857142857142857,Windows 10 Home,No,0.9016841147018662,0.225,TN,0.8333333333333334,0.7000000000000001,381.00 x 251.00 x 27.00 mm,0.6551724137931034,RGB,1 Year Onsite Warranty,0.060966316110349035,0.3333333333333333,0.16666666666666666,1.0
"acer Aspire Vero(Green PC ) Core i5 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) AV15-51 Thin and Light Laptop  (15.6 inch, Volcano Gray, 1.8 kg, With MS Office)",0.19202620190674055,AV15-51,Volcano Gray,Thin and Light Laptop,"Entertainment, Everyday Use, Performance, Processing & Multitasking, Travel & Business",Yes,0.0,Intel,Core i5,0.25,0.25,DDR4,1155G7,0.8653846153846153,0.3333333333333333,Intel Integrated Iris Xe,0.2857142857142857,Windows 11 Home,No,0.9016841147018662,0.225,IPS,1.0,0.85,363.40 x 238.50 x 17.90 mm,0.6206896551724138,RGB,1 Year International Travelers Warranty (ITW),0.17146776406035666,0.4166666666666667,0.16666666666666666,0.0
"ASUS Vivobook 14 Core i3 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) X415EA-EB322WS Thin and Light Laptop  (14.1 inch, Transparent Silver, 1.6 kg, With MS Office)",0.13242161280579826,X415EA-EB322WS,Transparent Silver,Thin and Light Laptop,"Travel & Business, Processing & Multitasking, Processing & Multitasking, Everyday Use, Entertainment",Yes,0.0,Intel,Core i3,0.25,0.25,DDR4,1115G4,0.5769230769230769,0.25,Intel Integrated UHD,0.14285714285714285,Windows 11 Home,No,0.8149749658625399,0.225,IPS,0.8333333333333334,0.8333333333333334,325.40 x 216.00 x 19.90 mm,0.5517241379310345,RGB,1 Year Onsite Warranty,0.060966316110349035,0.4166666666666667,0.16666666666666666,0.0
"ASUS Vivobook 17 Core i5 11th Gen - (16 GB/512 GB SSD/Windows 11 Home) X712EA-AU521WS Laptop  (17.3 inch, Transparent Silver, 2.3 kg, With MS Office)",0.19109905873454971,X712EA-AU521WS,Transparent Silver,Laptop,"Everyday Use, Entertainment, Performance, Processing & Multitasking",Yes,0.0,Intel,Core i5,0.25,0.5,DDR4,1135G7,0.4615384615384615,0.3333333333333333,Intel Integrated Iris Xe,0.2857142857142857,Windows 11 Home,Yes,1.0,0.225,IPS,1.0,0.8333333333333334,406.00 x 256.00 x 21.40 mm,0.793103448275862,Non-Backlit,1 Year Onsite Warranty,0.17146776406035666,0.4166666666666667,0.16666666666666666,0.0
"ASUS Vivobook Core i5 11th Gen - (8 GB/256 GB SSD/Windows 10 Home) X415EA-EB502TS Thin and Light Laptop  (14 inch, Transparent Silver, 1.55 kg, With MS Office)",0.15560118349548344,X415EA-EB502TS,Transparent Silver,Thin and Light Laptop,Processing & Multitasking,Yes,0.0,Intel,Core i5,0.125,0.25,DDR4,1135G7,0.8076923076923077,0.3333333333333333,Intel Integrated UHD,0.14285714285714285,Windows 10 Home,No,0.8092853891670461,0.225,IPS,0.8333333333333334,0.6833333333333332,360.00 x 235.00 x 19.90 mm,0.5344827586206897,RGB,1 Year Onsite Warranty,0.060966316110349035,0.3333333333333333,0.16666666666666666,0.0
"DELL Inspiron Ryzen 3 Dual Core 3250U - (8 GB/512 GB SSD/Windows 11 Home) Inspiron 3515 Thin and Light Laptop  (15.6 Inch, Platinum Silver, 1.8 Kgs, With MS Office)",0.14401139815064085,Inspiron 3515,Platinum Silver,Thin and Light Laptop,"Everyday Use, Processing & Multitasking",Yes,0.0,AMD,Ryzen 3 Dual Core,0.25,0.25,DDR4,3250U,0.673076923076923,0.16666666666666666,AMD Radeon,0.14285714285714285,Windows 11 Home,No,0.9016841147018662,0.225,WVA,0.8333333333333334,0.8333333333333334,189.00 x 358.00 x 23.50 mm,0.6206896551724138,RGB,1 Year Onsite Warranty,0.17146776406035666,0.4166666666666667,0.16666666666666666,0.0
"DELL Inspiron Core i3 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) INSPIRON 3511 Thin and Light Laptop  (14.96 Inch, Platinum Silver, 1.8 Kgs, With MS Office)",0.15063414679604967,INSPIRON 3511,Platinum Silver,Thin and Light Laptop,"Everyday Use, Processing & Multitasking",Yes,0.0,Intel,Core i3,0.25,0.25,DDR4,1115G4,0.7884615384615383,0.25,Intel Integrated UHD,0.14285714285714285,Windows 11 Home,No,0.8648156577150661,0.225,WVA,0.8333333333333334,0.8333333333333334,189.00 x 358.00 x 23.50 mm,0.6206896551724138,RGB,1 Year Onsite Warranty,0.17146776406035666,0.4166666666666667,0.16666666666666666,0.0
"DELL Inspiron Core i3 11th Gen - (8 GB/1 TB HDD/256 GB SSD/Windows 11 Home) Inspiron 3511 Thin and Light Laptop  (15.6 Inch, Carbon Black, 1.8 Kgs, With MS Office)",0.16222393214089226,Inspiron 3511,Carbon Black,Thin and Light Laptop,"Everyday Use, Processing & Multitasking",Yes,0.0,Intel,Core i3,0.125,0.25,DDR4,1115G4,0.7884615384615383,0.25,Intel Integrated UHD,0.14285714285714285,Windows 11 Home,No,0.9016841147018662,0.225,WVA,0.8333333333333334,0.8333333333333334,235.00 x 358.00 x 18.90 mm,0.6206896551724138,RGB,1 Year Onsite Warranty,0.17146776406035666,0.4166666666666667,0.16666666666666666,1.0
"DELL Vostro Core i5 11th Gen - (8 GB/1 TB HDD/256 GB SSD/Windows 11 Home) Vostro 3400 Thin and Light Laptop  (14 inch, Dune, 1.59 kg, With MS Office)",0.19401303641421233,Vostro 3400,Dune,Thin and Light Laptop,Everyday Use,Yes,0.0,Intel,Core i5,0.125,0.25,DDR4,1135G7,0.8076923076923077,0.3333333333333333,Intel Integrated Iris Xe,0.2857142857142857,Windows 11 Home,No,0.8092853891670461,0.225,WVA,0.8333333333333334,0.8333333333333334,328.00 x 239.00 x 19.80 mm,0.5482758620689656,RGB,1 Year Onsite Warranty,0.17146776406035666,0.4166666666666667,0.16666666666666666,1.0
"DELL Inspiron Ryzen 5 Hexa Core R5-5500U - (8 GB/512 GB SSD/Windows 11 Home) Inspiron 7415 2 in 1 Laptop  (14 inch, Pebble Green, 1.56 Kg, With MS Office)",0.2334183065866771,Inspiron 7415,Pebble Green,2 in 1 Laptop,Processing & Multitasking,Yes,0.0,AMD,Ryzen 5 Hexa Core,0.25,0.25,DDR4,5500U,0.7692307692307692,0.3333333333333333,AMD Radeon,0.42857142857142855,Windows 11 Home,Yes,0.8092853891670461,0.225,WVA,1.0,0.8333333333333334,211.00 x 321.00 x 16.32 mm,0.5379310344827587,Non-Backlit,1 Year Onsite Warranty,0.17146776406035666,0.4166666666666667,0.16666666666666666,0.0
"DELL Vostro Core i3 10th Gen - (8 GB/512 GB SSD/Windows 11 Home) Vostro 3401 Thin and Light Laptop  (14 inch, Dune, 1.58 Kg, With MS Office)",0.13573298712850268,Vostro 3401,Dune,Thin and Light Laptop,"Everyday Use, Processing & Multitasking",Yes,0.0,Intel,Core i3,0.25,0.25,DDR4,1005G1,0.6538461538461539,0.16666666666666666,Intel Integrated HD,0.14285714285714285,Windows 11 Home,No,0.8092853891670461,0.225,WVA,0.8333333333333334,0.8333333333333334,239.00 x 328.00 x 18.10 mm,0.5448275862068966,RGB,1 Year Onsite Warranty,0.17146776406035666,0.4166666666666667,0.16666666666666666,0.0
"DELL Core i3 10th Gen - (8 GB/1 TB HDD/Windows 11 Home) Inspiron 3511 Thin and Light Laptop  (15.6 inch, Carbon Black, 1.8 kg, With MS Office)",0.13076590085982318,Inspiron 3511,Carbon Black,Thin and Light Laptop,Everyday Use,Yes,0.0,Intel,Core i3,0.0,0.25,DDR4,1005G1,0.6538461538461539,0.16666666666666666,Intel Integrated UHD,0.14285714285714285,Windows 11 Home,No,0.9016841147018662,0.225,WVA,0.8333333333333334,0.8333333333333334,358.00 x 235.00 x 18.90 mm,0.6206896551724138,RGB,1 Year Onsite Warranty,0.17146776406035666,0.4166666666666667,0.16666666666666666,1.0
"DELL Vostro Ryzen 5 Hexa Core 5500U - (8 GB/512 GB SSD/Windows 11 Home) Vostro 5415 Thin and Light Laptop  (14 inch, Titan Grey, 1.5 kg, With MS Office)",0.19699328817542,Vostro 5415,Titan Grey,Thin and Light Laptop,Processing & Multitasking,Yes,0.0,AMD,Ryzen 5 Hexa Core,0.25,0.25,DDR4,5500U,0.7692307692307692,0.3333333333333333,AMD Radeon,0.42857142857142855,Windows 11 Home,No,0.8092853891670461,0.225,WVA,1.0,0.8333333333333334,321.00 x 214.00 x 18.00 mm,0.5172413793103449,Non-Backlit,1 Year Onsite Warranty,0.17146776406035666,0.4166666666666667,0.16666666666666666,0.0
"DELL Inspiron Core i3 11th Gen - (8 GB/1 TB HDD/Windows 11 Home) Inspiron 3511 Thin and Light Laptop  (14.96 inch, Carbon Black, 1.8 kg, With MS Office)",0.1125534164388175,Inspiron 3511,Carbon Black,Thin and Light Laptop,Everyday Use,Yes,0.0,Intel,Core i3,0.0,0.25,DDR4,1115G4,0.7884615384615383,0.25,Intel Integrated UHD,0.14285714285714285,Windows 11 Home,No,0.8648156577150661,0.225,WVA,0.8333333333333334,0.8333333333333334,358.00 x 235.00 x 18.90 mm,0.6206896551724138,RGB,1 Year Onsite Warranty,0.17146776406035666,0.4166666666666667,0.16666666666666666,1.0
"DELL Vostro Ryzen 3 Dual Core 3250U - (8 GB/512 GB SSD/Windows 11 Home) Vostro 3405 Thin and Light Laptop  (14 Inch, Accent Black, 1.59 Kgs, With MS Office)",0.12911023848309383,Vostro 3405,Accent Black,Thin and Light Laptop,"Everyday Use, Processing & Multitasking",Yes,0.0,AMD,Ryzen 3 Dual Core,0.25,0.25,DDR4,3250U,0.673076923076923,0.16666666666666666,AMD Radeon,0.14285714285714285,Windows 11 Home,No,0.8092853891670461,0.225,WVA,0.8333333333333334,0.8333333333333334,328.00 x 239.00 x 19.90 mm,0.5482758620689656,RGB,1 Year Onsite Warranty,0.17146776406035666,0.4166666666666667,0.16666666666666666,0.0
"DELL Inspiron Core i5 11th Gen - (8 GB/1 TB HDD/256 GB SSD/Windows 11 Home/2 GB Graphics) Inspiron 3511 Thin and Light Laptop  (15.6 Inch, Platinum Silver, 1.8 Kgs, With MS Office)",0.2201728588651052,Inspiron 3511,Platinum Silver,Thin and Light Laptop,"Everyday Use, Processing & Multitasking",Yes,0.125,Intel,Core i5,0.125,0.25,DDR4,1135G7,0.8076923076923077,0.3333333333333333,Intel Integrated UHD Graphics,0.2857142857142857,Windows 11 Home,No,0.9016841147018662,0.225,WVA,0.8333333333333334,0.8333333333333334,189.00 x 358.00 x 23.50 mm,0.6206896551724138,RGB,1 Year Onsite Warranty,0.17146776406035666,0.4166666666666667,0.16666666666666666,1.0
"DELL Inspiron Ryzen 3 Dual Core 3250U - (8 GB/1 TB HDD/Windows 11 Home) INSPIRON 3515 Thin and Light Laptop  (15.6 Inch, Carbon Black, 1.8 Kgs, With MS Office)",0.12381202965291764,INSPIRON 3515,Carbon Black,Thin and Light Laptop,"Everyday Use, Processing & Multitasking",Yes,0.0,AMD,Ryzen 3 Dual Core,0.0,0.25,DDR4,3250U,0.673076923076923,0.16666666666666666,AMD Radeon,0.14285714285714285,Windows 11 Home,No,0.9016841147018662,0.225,WVA,0.8333333333333334,0.8333333333333334,189.00 x 358.00 x 23.50 mm,0.6206896551724138,RGB,1 Year Onsite Warranty,0.17146776406035666,0.4166666666666667,0.16666666666666666,1.0
"DELL Inspiron Core i5 11th Gen - (8 GB/512 GB SSD/Windows 11 Home/2 GB Graphics) Inspiron 3511 Thin and Light Laptop  (15.6 inch, Platinum Silver, 1.8 kg, With MS Office)",0.2185171469191301,Inspiron 3511,Platinum Silver,Thin and Light Laptop,Everyday Use,Yes,0.125,Intel,Core i5,0.25,0.25,DDR4,1135G7,0.8076923076923077,0.3333333333333333,Intel Integrated UHD,0.2857142857142857,Windows 11 Home,No,0.9016841147018662,0.225,WVA,0.8333333333333334,0.8333333333333334,358.00 x 235.00 x 18.90 mm,0.6206896551724138,RGB,1 Year Onsite Warranty,0.17146776406035666,0.4166666666666667,0.16666666666666666,0.0
"DELL Inspiron Ryzen 3 Dual Core 3250U - (8 GB/256 GB SSD/Windows 11 Home) INSPIRON 3515 Thin and Light Laptop  (14.96 Inch, Carbon Black, 1.8 Kgs, With MS Office)",0.11586474119227619,INSPIRON 3515,Carbon Black,Thin and Light Laptop,"Everyday Use, Processing & Multitasking",Yes,0.0,AMD,Ryzen 3 Dual Core,0.125,0.25,DDR4,3250U,0.673076923076923,0.16666666666666666,AMD Radeon,0.14285714285714285,Windows 11 Home,No,0.8648156577150661,0.225,WVA,0.8333333333333334,0.8333333333333334,189.00 x 358.00 x 23.50 mm,0.6206896551724138,RGB,1 Year Onsite Warranty,0.17146776406035666,0.4166666666666667,0.16666666666666666,0.0
"DELL Inspiron Core i3 11th Gen - (8 GB/1 TB HDD/256 GB SSD/Windows 11 Home) Inspiron 3511,Inspiron 3000 Thin and Light Laptop  (15.6 Inch, Carbon Black, 1.8 Kgs, With MS Office)",0.14732277247334524,"Inspiron 3511,Inspiron 3000",Carbon Black,Thin and Light Laptop,"Everyday Use, Processing & Multitasking",Yes,0.0,Intel,Core i3,0.125,0.25,DDR4,1115G4,0.7884615384615383,0.25,Intel Integrated UHD,0.14285714285714285,Windows 11 Home,No,0.9016841147018662,0.225,WVA,0.8333333333333334,0.8333333333333334,358.00 x 235.00 x 18.90 mm,0.6206896551724138,RGB,1 Year Onsite Warranty,0.17146776406035666,0.4166666666666667,0.16666666666666666,1.0
"DELL Inspiron Core i5 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) Inspiron 5410 2 in 1 Laptop  (14 Inch, Platinum Silver, 1.5 Kgs, With MS Office)",0.24831946625422413,Inspiron 5410,Platinum Silver,2 in 1 Laptop,Processing & Multitasking,Yes,0.0,Intel,Core i5,0.25,0.25,DDR4,1155G7,0.8653846153846153,0.3333333333333333,Intel Integrated Iris Xe Graphics,0.2857142857142857,Windows 11 Home,Yes,0.8092853891670461,0.225,WVA,1.0,0.85,321.00 x 211.00 x 18.30 mm,0.5172413793103449,Non-Backlit,1 Year Onsite Warranty,0.17146776406035666,0.4166666666666667,0.16666666666666666,0.0
"DELL Inspiron Core i5 11th Gen - (16 GB/512 GB SSD/Windows 11 Home/2 GB Graphics) INSPIRON 5518 Thin and Light Laptop  (15.6 inch, Platinum Silver, 1.64 kg, With MS Office)",0.2473260490004882,INSPIRON 5518,Platinum Silver,Thin and Light Laptop,Processing & Multitasking,Yes,0.125,Intel,Core i5,0.25,0.5,DDR4,11300H,0.8461538461538461,0.3333333333333333,NVIDIA GeForce MX450,0.2857142857142857,Windows 11 Home,No,0.9016841147018662,0.225,WVA,1.0,0.85,356.00 x 229.00 x 17.90 mm,0.5655172413793104,Non-Backlit,1 Year Onsite Warranty,0.17146776406035666,0.4166666666666667,0.16666666666666666,0.0
"Lenovo Ideapad Slim 3i (2021) Core i3 10th Gen - (4 GB/256 GB SSD/Windows 11 Home) Ideapad 3 Thin and Light Laptop  (15.6 Inch, Platinum Grey, 1.65 KG, With MS Office)",0.1324514039224838,Ideapad 3,Platinum Grey,Thin and Light Laptop,Processing & Multitasking,Yes,0.0,Intel,Core i3,0.125,0.125,DDR4,10110U,0.7692307692307692,0.3333333333333333,Intel Integrated,0.2857142857142857,Windows 11 Home,No,0.9016841147018662,0.225,TN,0.8333333333333334,0.8333333333333334,359.20 x 236.50 x 19.90 mm,0.5689655172413793,RGB,2 Years Warranty,0.17146776406035666,0.4166666666666667,0.16666666666666666,0.0
"MSI Modern 14 Core i5 11th Gen - (8 GB/512 GB SSD/Windows 10 Home) Modern 14 B11MOU Thin and Light Laptop  (14 inch, Carbon Gray, 1.3 kg)",0.182092128507873,Modern 14 B11MOU,Carbon Gray,Thin and Light Laptop,"Processing & Multitasking, Travel & Business",No,0.0,Intel,Core i5,0.25,0.25,DDR4,1155G7,0.8653846153846153,0.3333333333333333,Intel Integrated UHD,0.2857142857142857,Windows 10 Home,No,0.8092853891670461,0.225,IPS,1.0,0.85,319.00 x 219.00 x 16.90 mm,0.4482758620689655,RGB,1 Year Warranty by MSI,0.17146776406035666,0.4166666666666667,0.16666666666666666,0.0
"HP Core i3 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) 15s-dy3501TU Thin and Light Laptop  (15.6 inch, Natural Silver, 1.75 kg, With MS Office)",0.13904436145120708,15s-dy3501TU,Natural Silver,Thin and Light Laptop,Everyday Use,Yes,0.0,Intel,Core i3,0.25,0.25,DDR4,1125G4,0.7115384615384616,0.3333333333333333,Intel Integrated UHD,0.2857142857142857,Windows 11 Home,No,0.9016841147018662,0.11383333333333333,TN,0.8333333333333334,0.8333333333333334,358.00 x 242.00 x 19.90 mm,0.603448275862069,RGB,1 Year Onsite Warranty,0.17146776406035666,0.4166666666666667,0.16666666666666666,0.0
"HP Pavilion x360 Core i3 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) 14-dy0186TU 2 in 1 Laptop  (14 inch, Natural Silver, 1.52 kg, With MS Office)",0.18540350283057744,14-dy0186TU,Natural Silver,2 in 1 Laptop,Everyday Use,Yes,0.0,Intel,Core i3,0.25,0.25,DDR4,1125G4,0.7115384615384616,0.3333333333333333,Intel Integrated UHD,0.2857142857142857,Windows 11 Home,No,0.8092853891670461,0.225,IPS,1.0,0.8666666666666667,322.00 x 209.00 x 19.10 mm,0.5241379310344828,RGB,1 Year Onsite Warranty,0.17146776406035666,0.4166666666666667,0.16666666666666666,0.0
"HP Core i5 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) 15s-du3517TU Thin and Light Laptop  (15.6 inch, Natural Silver, 1.75 Kg, With MS Office)",0.17878075418516862,15s-du3517TU,Natural Silver,Thin and Light Laptop,Processing & Multitasking,Yes,0.0,Intel,Core i5,0.25,0.25,DDR4,1135G7,0.8076923076923077,0.3333333333333333,Intel Integrated Iris Xe,0.2857142857142857,Windows 11 Home,No,0.9016841147018662,0.225,IPS,0.8333333333333334,0.8333333333333334,358.00 x 242.00 x 19.90 mm,0.603448275862069,RGB,1 Year Onsite Warranty,0.17146776406035666,0.4166666666666667,0.16666666666666666,0.0
"Lenovo IdeaPad 3 Core i3 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) 15ITL6 Thin and Light Laptop  (15.6 inch, Arctic Grey, 1.65 kg, With MS Office)",0.13904436145120708,15ITL6,Arctic Grey,Thin and Light Laptop,Processing & Multitasking,Yes,0.0,Intel,Core i3,0.25,0.25,DDR4,1115G4,0.7884615384615383,0.25,Intel Integrated UHD,0.14285714285714285,Windows 11 Home,No,0.9016841147018662,0.225,TN,0.8333333333333334,0.8333333333333334,359.20 x 236.50 x 19.90 mm,0.5689655172413793,RGB,2 Years Warranty,0.17146776406035666,0.4166666666666667,0.16666666666666666,0.0
"HP Core i3 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) 15s-dy3501TU Thin and Light Laptop  (15.6 inch, Natural Silver, 1.75 kg, With MS Office)",0.13904436145120708,15s-dy3501TU,Natural Silver,Thin and Light Laptop,Everyday Use,Yes,0.0,Intel,Core i3,0.25,0.25,DDR4,1125G4,0.7115384615384616,0.3333333333333333,Intel Integrated UHD,0.2857142857142857,Windows 11 Home,No,0.9016841147018662,0.11383333333333333,TN,0.8333333333333334,0.8333333333333334,358.00 x 242.00 x 19.90 mm,0.603448275862069,RGB,1 Year Onsite Warranty,0.17146776406035666,0.4166666666666667,0.16666666666666666,0.0
"Lenovo IdeaPad 3 Ryzen 5 Hexa Core 5500U - (8 GB/512 GB SSD/Windows 11 Home) 15ALC6 Thin and Light Laptop  (15.6 inch, Arctic Grey, 1.65 kg, With MS Office)",0.15725684587221278,15ALC6,Arctic Grey,Thin and Light Laptop,Processing & Multitasking,Yes,0.0,AMD,Ryzen 5 Hexa Core,0.25,0.25,DDR4,5500U,0.7692307692307692,0.4583333333333333,AMD Radeon,0.42857142857142855,Windows 11 Home,No,0.9016841147018662,0.225,TN,0.8333333333333334,0.8333333333333334,359.20 x 236.50 x 19.90 mm,0.5689655172413793,Non-Backlit,2 Years Warranty,0.17146776406035666,0.4166666666666667,0.16666666666666666,0.0
"Lenovo IdeaPad 3 Core i3 11th Gen - (8 GB/256 GB SSD/Windows 11 Home) 14ITL05 Thin and Light Laptop  (14 inch, Platinum Grey, 1.5 kg, With MS Office)",0.13242161280579826,14ITL05,Platinum Grey,Thin and Light Laptop,Processing & Multitasking,Yes,0.0,Intel,Core i3,0.125,0.25,DDR4,1115G4,0.7884615384615383,0.25,Intel Integrated UHD,0.14285714285714285,Windows 11 Home,No,0.8092853891670461,0.225,TN,0.8333333333333334,0.8333333333333334,327.10 x 241.00 x 19.90 mm,0.5172413793103449,RGB,2 Years Warranty,0.17146776406035666,0.36666666666666664,0.16666666666666666,0.0
